Date,Confirmed,Total Confirmed,Probable,Total Probable,Recovered,Total Recovered,In Hospital,In ICU,Community Transmission,Total Community Transmission,Tests,Total Tests,Test Count
2020-02-28,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,8,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,8,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,11,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,13,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,14,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,36,102,NA,NA,NA,NA,NA,NA,2,2,NA,7459,Estimate
2020-03-24,40,142,13,13,12,12,6,0,2,4,900,8359,Estimate
2020-03-25,47,189,3,16,10,22,6,0,0,4,1421,9780,Accurate
