date,confirmed,totalConfirmed,probable,totalProbable,cases,totalCases,recovered,totalRecovered,inHospitalNow,totalBeenInHospital,inIcu,deaths,totalDeaths,overseas,contact,investigating,community,established,tag
2020-02-28T00:00:00Z,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-02-29T00:00:00Z,0,1,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-01T00:00:00Z,0,1,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-02T00:00:00Z,0,1,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-03T00:00:00Z,0,1,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-04T00:00:00Z,1,2,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-05T00:00:00Z,1,3,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-06T00:00:00Z,1,4,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-07T00:00:00Z,1,5,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-08T00:00:00Z,0,5,NA,NA,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-09T00:00:00Z,0,5,NA,NA,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-10T00:00:00Z,0,5,NA,NA,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-11T00:00:00Z,0,5,NA,NA,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-12T00:00:00Z,0,5,NA,NA,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-13T00:00:00Z,0,5,NA,NA,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-14T00:00:00Z,1,6,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-15T00:00:00Z,2,8,NA,NA,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-16T00:00:00Z,0,8,NA,NA,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-17T00:00:00Z,4,12,NA,NA,4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-18T00:00:00Z,8,20,NA,NA,8,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-19T00:00:00Z,8,28,NA,NA,8,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-20T00:00:00Z,11,39,NA,NA,11,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-21T00:00:00Z,13,52,NA,NA,13,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-22T00:00:00Z,14,66,NA,NA,14,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-23T00:00:00Z,36,102,NA,NA,36,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-24T00:00:00Z,40,142,13,13,53,155,12,12,6,NA,0,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-25T00:00:00Z,47,189,3,16,50,205,10,22,6,NA,0,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-26T00:00:00Z,73,262,5,21,78,283,5,27,7,NA,0,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-27T00:00:00Z,76,338,9,30,85,368,10,37,8,20,1,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-28T00:00:00Z,78,416,5,35,83,451,13,50,12,22,2,NA,NA,NA,NA,NA,NA,NA,Manual
2020-03-29T00:00:00Z,60,476,3,38,63,514,6,56,9,28,1,1,1,NA,NA,NA,NA,NA,Manual
2020-03-30T00:00:00Z,76,552,-1,37,75,589,7,63,12,28,2,0,1,NA,NA,NA,NA,NA,Manual
2020-03-31T00:00:00Z,48,600,10,47,58,647,11,74,14,NA,2,0,1,343,188,110,6,647,Manual
2020-04-01T00:00:00Z,47,647,14,61,61,708,9,83,14,NA,2,0,1,361,212,127,7,708,Manual
2020-04-02T00:00:00Z,76,723,13,74,89,797,9,92,13,NA,2,0,1,406,247,135,8,797,Manual
2020-04-03T00:00:00Z,49,772,22,96,71,868,11,103,13,NA,1,0,1,425,286,148,9,868,Manual
2020-04-04T00:00:00Z,52,824,30,126,82,950,24,127,10,NA,1,0,1,446,323,162,10,950,Manual
2020-04-05T00:00:00Z,48,872,41,167,89,1039,29,156,15,NA,3,0,1,468,374,187,10,1039,Manual
2020-04-06T00:00:00Z,39,911,28,195,67,1106,20,176,13,NA,3,0,1,476,420,188,22,1106,Manual
