date,confirmed,total_confirmed,probable,total_probable,total,cumulative_total,recovered,total_recovered,in_hospital_now,total_been_in_hospital,in_icu
2020-02-28,1,1,NA,NA,1,1,NA,NA,NA,NA,NA
2020-02-29,1,1,NA,NA,1,2,NA,NA,NA,NA,NA
2020-03-01,1,1,NA,NA,1,3,NA,NA,NA,NA,NA
2020-03-02,1,1,NA,NA,1,4,NA,NA,NA,NA,NA
2020-03-03,1,1,NA,NA,1,5,NA,NA,NA,NA,NA
2020-03-04,1,2,NA,NA,1,6,NA,NA,NA,NA,NA
2020-03-05,1,3,NA,NA,1,7,NA,NA,NA,NA,NA
2020-03-06,1,4,NA,NA,1,8,NA,NA,NA,NA,NA
2020-03-07,1,5,NA,NA,1,9,NA,NA,NA,NA,NA
2020-03-08,1,5,NA,NA,1,10,NA,NA,NA,NA,NA
2020-03-09,1,5,NA,NA,1,11,NA,NA,NA,NA,NA
2020-03-10,1,5,NA,NA,1,12,NA,NA,NA,NA,NA
2020-03-11,1,5,NA,NA,1,13,NA,NA,NA,NA,NA
2020-03-12,1,5,NA,NA,1,14,NA,NA,NA,NA,NA
2020-03-13,1,5,NA,NA,1,15,NA,NA,NA,NA,NA
2020-03-14,1,6,NA,NA,1,16,NA,NA,NA,NA,NA
2020-03-15,2,8,NA,NA,2,18,NA,NA,NA,NA,NA
2020-03-16,2,8,NA,NA,2,20,NA,NA,NA,NA,NA
2020-03-17,4,12,NA,NA,4,24,NA,NA,NA,NA,NA
2020-03-18,8,20,NA,NA,8,32,NA,NA,NA,NA,NA
2020-03-19,8,28,NA,NA,8,40,NA,NA,NA,NA,NA
2020-03-20,11,39,NA,NA,11,51,NA,NA,NA,NA,NA
2020-03-21,13,52,NA,NA,13,64,NA,NA,NA,NA,NA
2020-03-22,14,66,NA,NA,14,78,NA,NA,NA,NA,NA
2020-03-23,36,102,NA,NA,36,114,NA,NA,NA,NA,NA
2020-03-24,40,142,13,13,53,167,12,12,6,NA,0
2020-03-25,47,189,3,16,50,217,10,22,6,NA,0
2020-03-26,73,262,5,21,78,295,5,27,7,NA,0
2020-03-27,76,338,9,30,85,380,10,37,8,20,1
2020-03-28,78,416,5,35,83,463,13,50,12,22,2
