date,confirmed,total_confirmed,probable,total_probable,total,cumulative_total,recovered,total_recovered,in_hospital_now,total_been_in_hospital,in_icu,deaths,total_deaths
2020-02-28,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
2020-02-29,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
2020-03-01,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
2020-03-02,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
2020-03-03,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
2020-03-04,1,2,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA
2020-03-05,1,3,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA
2020-03-06,1,4,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA
2020-03-07,1,5,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA
2020-03-08,1,5,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA
2020-03-09,1,5,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA
2020-03-10,1,5,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA
2020-03-11,1,5,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA
2020-03-12,1,5,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,5,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA
2020-03-14,1,6,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA
2020-03-15,2,8,NA,NA,2,8,NA,NA,NA,NA,NA,NA,NA
2020-03-16,2,8,NA,NA,2,8,NA,NA,NA,NA,NA,NA,NA
2020-03-17,4,12,NA,NA,4,12,NA,NA,NA,NA,NA,NA,NA
2020-03-18,8,20,NA,NA,8,20,NA,NA,NA,NA,NA,NA,NA
2020-03-19,8,28,NA,NA,8,28,NA,NA,NA,NA,NA,NA,NA
2020-03-20,11,39,NA,NA,11,39,NA,NA,NA,NA,NA,NA,NA
2020-03-21,13,52,NA,NA,13,52,NA,NA,NA,NA,NA,NA,NA
2020-03-22,14,66,NA,NA,14,66,NA,NA,NA,NA,NA,NA,NA
2020-03-23,36,102,NA,NA,36,102,NA,NA,NA,NA,NA,NA,NA
2020-03-24,40,142,13,13,53,155,12,12,6,NA,0,NA,NA
2020-03-25,47,189,3,16,50,205,10,22,6,NA,0,NA,NA
2020-03-26,73,262,5,21,78,283,5,27,7,NA,0,NA,NA
2020-03-27,76,338,9,30,85,368,10,37,8,20,1,NA,NA
2020-03-28,78,416,5,35,83,451,13,50,12,22,2,NA,NA
2020-03-29,60,476,3,38,63,514,6,56,9,28,1,1,1
